id,title_zh,title_en,title_jp,caption_zh,caption_en,caption_jp,category,posterImage,rarity,hidden,,,,,,,,,,,,
281,开一家自己的店,Opening Your Own Store,自分のお店を開く,你精挑细选设计、材质、品牌，从早忙到晚盯施工。最后店面如你想象中完美，面对第一个客人终于可以说出那句：“欢迎光临！”,"You carefully picked every detail: design, materials, branding. After long days watching construction, it’s finally perfect. And to your first customer, you say: “Welcome!”",デザイン、素材、ブランド…すべて自分で選んだ。朝から晩まで工事を見守って、ようやく理想の空間が完成。最初のお客さんに「いらっしゃいませ！」,career,,rare,,,,,,,,,,,,,
282,一天吃五顿,Having 5 meals a day,一日五食,这意味着你有一个好的胃口，有一个能够负担五顿的钱包，有对食物的追求，你大概还有一个很棒的心情。,"This means you have a good appetite, a wallet that can afford five meals, a passion for food, and probably a great mood.",これはあなたに優れた食欲があり、五食を賄える財布があり、食への探究心があって、素晴らしい気分を持っていることを意味する。,quest,,common,,,,,,,,,,,,,
283,写回忆录,Writing A Memoir,回想録を書く,是时候开始回忆一生了：年轻时帝国也同我一样年轻，粮仓里有吃不完的粮食，帝国的势力范围永远被阳光所笼罩，世界处在前所未有的和平与团结之中。现在，我老了，帝国也和我一样衰老，有人吃得太多，有人吃得太少。盟友们不再信任我，大家各自筑起城堡，我们再也不能独享小澡堂了。,"It’s time to reflect on a lifetime: in youth the empire was young like me, its granaries overflowing, its realm always bathed in sunlight, the world at unprecedented peace and unity. Now I am old, the empire ages with me — some feast, some starve. Allies no longer trust me, each builds their own fortress, and we can no longer claim it as Mare Internum.",振り返る時が来た。若き日は帝国も私と共に若く、穀倉は尽きず、領域は常に陽光に包まれ、世界は前例なき平和と団結にあった。今、私は老い、帝国も私と共に衰えた—ある者は食べ過ぎ、ある者は飢える。盟友はもはや私を信頼せず、それぞれ砦を築き、小さな浴場を共有することもできなくなった。,life,,rare,,,,,,,,,,,,,
284,拍大头贴,Taking Photo Booth Pictures,プリクラを撮る,你现在有十秒钟的时间摆姿势，来点有创意的！,You have ten seconds to strike a pose. Be creative!,今、ポーズを取るための10秒がある。クリエイティブにいこう！,quest,,common,,,,,,,,,,,,,
285,缝纫,Sewing,裁縫をする,小时候我外婆会帮我缝衣服，一根线一根线，我觉得很神奇。哪想到长大了想要体验一下，还要花一笔钱。,"As a child my grandmother sewed my clothes, stitch by stitch, which felt magical. Who’d have thought that grown‑up me would pay to experience the same wonder?",子どもの頃、祖母は一針一針私の服を縫ってくれ、その魔法に感じ入った。大人になった私は、その驚きを体験するためにお金を払うとは思いもしなかった。,quest,,common,TRUE,,,,,,,,,,,,
286,寄明信片,Sending A Postcard,絵はがきを送る,"等你收到这封信的时候，是我在遥远的东方给你写的。
我在不大的房间里用电脑敲下这行字，不管你在哪，不管你是谁，祝你一切好运。
看看周围吧，只要活着就会有好事发生。","When you receive this letter, I’ll be writing from the far East.
In a small room I type these words on a computer; wherever you are, whoever you are, I wish you all the best.
Look around, so long as you live, good things will happen.","この手紙を受け取る頃、私は遠い東方から書いているだろう。
狭い部屋でパソコンに向かいこの言葉を打つ。君がどこにいようと、誰であろうと、幸運を祈る。
周りを見てごらん。生きている限り、良いことは起こる。",life,,common,,,,,,,,,,,,,
287,纸飞机飞超过30m,Paper Airplane Flight Over 30 m,紙飛行機を30ｍ以上飛ばす,在别人眼里只是一架纸飞机，在我们眼里，那可是装载了反物质引擎推进器最新空气动力学的结晶。,To others it’s just a paper airplane; to us it’s the aerodynamic marvel housing an antimatter engine.,他人にはただの紙飛行機だが、私たちには反物質エンジン推進器を内蔵した最新空力結晶に見える。,quest,,rare,TRUE,,,,,,,,,,,,
288,赏月,Moon Gazing,お月見をする,"在苏州有一个望月坡，望月坡遥远的下方是一片湖。
我幻想以前的人们侧躺在这里，吃着月饼或者其它什么甜食，抬头可以赏天上的月亮，低头可以赏湖里的月亮。","In Suzhou there’s Moon‑Watching Slope; far below it lies a lake.
I imagine people of the past lying here, eating mooncakes or other sweets, gazing at the moon above and its reflection below.","蘇州には望月坡という場所があり、その遥か下方には湖が広がる。
昔の人々がここで横たわり、月餅や菓子を頬張り、空の月を見上げ、湖の月を見下ろしていたと想像する。",quest,,common,,,,,,,,,,,,,
289,溜猫（或者其它不该溜的宠物）,Walking A Cat (Or Other “Untouchable” Pet),猫を散歩させる（または普段触れられないペット）,"普通：溜猫；
文艺：溜乌龟；
抽象：溜石头。","Normal: Walking a cat;
Hardcore: Walking a turtle;
Insane: Walking a stone.","普通：猫を散歩させる；
文芸：亀を散歩させる；
抽象：石を散歩させる。",life,,rare,,,,,,,,,,,,,
290,DELE C2,Diplomas de Español como Lengua Extranjera C2,DELE C2,"Mi casa, su casa？","Mi casa, su casa？","Mi casa, su casa？",study,,rare,,,,,,,,,,,,,
291,再成同事,Colleague Again,再び同僚になる,在公司里相识，后各自分开，辗转各个地方，又在另一家公司相见，很难说这不是一种另类的难得的缘分。,"Meeting at one company, parting ways, traveling various places, and reuniting at another company — surely a rare twist of fate.",ある会社で出会い、それぞれ別れ、あちこちを巡り、別の会社で再会する—これはまさに珍しい縁だ。,life,,rare,,,,,,,,,,,,,
292,在另一边开车,Driving On The Other Side,反対側で運転する,这就像是用另一只手写字一样别扭，当心点，不要逆行。,It feels as awkward as writing with your other hand. Be careful not to go the wrong way.,もう一方の手で文字を書くような違和感がある。気をつけて、逆行しないで。,skills,,rare,,,,,,,,,,,,,
293,在另一个国家开车,Driving In Another Country,別の国で運転する,"一个国家的道路就是它的毛细血管：体现着文化和性格。
北海道的路上有箭头标记，是为了冬天大雪时告诉你路在哪里；澳大利亚的路牌会温馨提示你小心袋鼠；天津的警示是“驾车说笑，危及安全”。","A country’s roads are its capillaries, reflecting culture and character. In Hokkaido, arrows mark the road for snowy winters; in Australia, signs gently warn you to watch for kangaroos; in Tianjin, the warning reads, “Talking while driving endangers safety.”",国の道路は毛細血管のように文化と性格を映し出す。北海道では雪の季節に道を示す矢印があり、オーストラリアではカンガルーに注意する看板が優しく促し、天津では「運転中の会話は危険」と警告する。,quest,,common,,,,,,,,,,,,,
294,探店,Restaurant Scouting,店を開拓する,"其实人类打猎的天性从未消失，总是喜欢拥有一个目标然后去完成它。
城市，这个钢筋水泥铸就的森立，容纳着性格迥异的小店，它们简直就是店主的化身。
轻轻推门进去，享受和店主人精神上的交流，为这一天的目标感打上一个大大的勾。","Human hunting instincts never vanished. We always love having a goal and achieving it. 
A city of steel and concrete houses quirky shops that embody their owners. 
Push the door gently, enjoy a mental exchange with the shopkeeper, and check off today’s mission with pride.","人間の狩猟本能は消えていない—常に目標を持ち、それを達成するのが好きだ。
鋼とコンクリートの都市には店主の個性を映すユニークな店がある。
そっとドアを押し開け、店主との精神的な交流を楽しみ、今日のミッションに大きなチェックを入れる。",quest,,common,,,,,,,,,,,,,
295,烧玻璃,Glassblowing,吹きガラス,一吹一捏，一个形状就在手中诞生。那么烫又那么柔软，晶莹透亮。,"With each blow and pinch, a shape emerges in your hands. So hot yet so soft, crystal clear.",吹いて捏ねるごとに、熱くも柔らかく透き通った形が手の中で誕生する。,skills,,rare,,,,,,,,,,,,,
296,编织,Weaving,編み物,竹叶一层一层叠加，变成形状，从柔软变得坚韧。,Layering bamboo leaves until form transforms from soft to resilient.,竹の葉を一枚一枚重ね、柔らかさから強靭さへと姿を変える。,skills,,common,,,,,,,,,,,,,
297,玩弹弓,Playing With A Slingshot,スリングショットをする,小时候的我们有这样那样的玩具，而现在的小孩似乎只有大大的手机和iPad。,As kids we had all kinds of toys. Now children seem to have only big phones and iPads.,子どもの頃は色んなおもちゃがあったのに、今の子は大きなスマホとiPadだけのようだ。,sports,,common,,,,,,,,,,,,,
298,花切,Cardistry,Cardistry,要不要来尝试一下你的手指灵活度的极限？,Want to test the limits of your finger agility?,指先の器用さの限界に挑戦してみない？,skills,,rare,,,,,,,,,,,,,
299,拼完一幅拼图,Completing A Puzzle,パズルを完成する,有一个拼图名字叫“纯白地狱”，快去试试吧。,There’s one puzzle called “Pure White Hell.” Go give it a try.,「純白地獄」というパズルがある。ぜひ挑戦してみて。,quest,,common,,,,,,,,,,,,,
300,修好一样东西,Fixing Something,何かを修理する,计划性报废和消费主义让我们相信更新的总是更好，甚至忘了东西坏了是可以修的。,Planned obsolescence and consumerism make us forget that broken things can be repaired.,計画的陳腐化と消費主義で、故障した物が直せることを忘れてしまう。,skills,,common,,,,,,,,,,,,,
301,一幅眼镜,A Pair Of Glasses,眼鏡,你是从什么时候开始近视的？我曾经视它为勋章：好像戴上它就因此变得博学、智识。长大了之后却想方设法把它摘下，好让我看着运动、开朗。,When did you become nearsighted? I once wore it as a badge of honor; now I want to take it off and see clearly again.,いつから近視になった？かつては勲章のように思えたが、大人になると外してクリアに見たくなる。,life,,common,,,,,,,,,,,,,
302,窑一只鸡,Roasting A Chicken In A Kiln,窯で鶏を焼く,搭好一个土堆，把鸡用荷叶再套上一层锡箔纸包裹好，只消静悄悄地等待……,"Heap a mound of coals, wrap the chicken in lotus leaves and foil, then wait in silence…",土を盛り、蓮の葉とホイルで鶏を包み、静かに待つだけ…,quest,,common,TRUE,,,,,,,,,,,,
303,剑道,Kendo,剣道,高举竹剑，在狂风暴雨般的进攻中寻得心灵的宁静。,Raise the bamboo sword high and find peace of mind amid the storm of strikes.,竹剣を高く掲げ、猛攻の中に心の静寂を見出す。,sports,,rare,,,,,,,,,,,,,
304,击剑,Fencing,フェンシング,穿刺，跳跃，一击制胜。,"Thrust, leap, one strike to win.",突き、飛躍、一撃必勝。,sports,,rare,TRUE,,,,,,,,,,,,
305,穿古代盔甲,Wearing Armor,古代の鎧を着る,穿上才知道盔甲是这样沉甸甸，光是移动就已费劲力气，更难想象古时候的将军在战场上如何横冲直撞。,Only when you done it you feel its weight. Imagine generals charging into battle in such gear.,着て初めてその重さが分かる。将軍たちが戦場を駆け抜けた姿が想像される。,quest,,rare,,,,,,,,,,,,,
306,枕头大战,Pillow Fight,枕投げ,听上去很幼稚，但这是成年人才会玩的游戏。有时候，成年人需要比小孩更小孩。,"It may sound childish, but adults need to play too. Sometimes more childlike than children.",幼稚に聞こえるが、大人こそ遊ぶべきときもある。子ども以上に童心に帰れる。,quest,,common,,,,,,,,,,,,,
307,瑜伽,Yoga,ヨガ,第一次尝试身体会嘎吱作响，平衡会摇摇晃晃，但只要坚持下去，你就会看到更好的自己。,"At first your body creaks and balance wobbles, but persevere and you’ll discover a better you.",初めは体が軋み、バランスが揺れるが、続ければもっと良い自分に出会える。,sports,,common,,,,,,,,,,,,,
308,相亲,Blind Date,お見合い,坐下，我看着对方，对方也在审视我。我们交换了条件，颇有默契地演完。我没看上他，他也没看上我。,"You sit across from each other, exchanging glances. Neither of you had a crush, yet both understood.",相対し、条件を交わし、演じきる。どちらも選ばれずとも、通じ合う。,life,,common,,,,,,,,,,,,,
309,在海边放烟花,Beach Fireworks,海辺で花火をする,把相机放到两三米开外，打开曝光，用烟花去画画。,"Set the camera two or three meters away, open the shutter, and paint with fireworks.",カメラを数メートル離して固定し、シャッターを開けて花火で絵を描く。,quest,,common,,,,,,,,,,,,,
310,和陌生人一起旅行,Traveling With Strangers,見知らぬ人と旅をする,见面前有无数或浪漫或紧张的想象。,Countless romantic or tense imaginings before you even meet.,出会う前に、無数のロマンや緊張を想像する。,quest,,common,,,,,,,,,,,,,
311,放弃擅长的领域重新开始,Abandoning Your Expertise And Starting Over,得意分野を捨てて新たに始める,我知道这需要多大的勇气，在别人的目光下笨手笨脚地开始一切。我希望这个新的领域是你所热爱的，既然这样，那就只管向前。,"I know it takes courage to fumble under others’ gazes. If you love this new field, just move forward.",人目の中で手探りから始める勇気を知っている。新しい道が好きなら、ただ前へ。,career,,rare,,,,,,,,,,,,,
312,拒绝潜规则,Rejecting The Unspoken Rules,見えざるルールを拒否する,NO就是NO。,NO means NO.,NOはNO。,life,,rare,,,,,,,,,,,,,
313,成为公民,Becoming A Citizen,市民になる,有些人与生俱来，有些人需一掷千金，有些人需双手合十满心祈祷，有些人需机关算尽不惜昧着良心，有些人需像老鼠一样躲闪，都只为了一张卡片。,"Some are born citizens, some spend fortunes, some pray with hands clasped, some scheme unscrupulously — just to get the card.",市民は生まれながらの者もいれば、大金を投じる者も、祈る者も、手段を選ばぬ者もいる—たった一枚のカードのために。,life,,rare,,,,,,,,,,,,,
314,汽车改装,Car Modification,車を改造する,改个颜色也是汽车改装。,Even changing a color is car modification.,色を変えるだけでもカスタムだ。,quest,,common,TRUE,,,,,,,,,,,,
315,拍云,Cloud Photography,雲を撮影する,五月的深圳云朵低矮又饱满，和蓝色的天空形成了鲜明的对比，它们有的立体，聚成一团；有的稀疏，散成一片。配上绿地和花花绿绿的衣服，活脱脱一副漫画景象。,"The clouds in Shenzhen in May hang low and full against the blue sky. Some billow in clusters, some thinly scattered like a comic scene with green parks and colorful clothes.",五月の深圳の雲は低く膨らみ、青空と鮮やかな対比を成す。緑地やカラフルな服と相まって、まるで漫画の一コマ。,quest,,common,,,,,,,,,,,,,
316,看龙舟比赛,Watch A Dragon Boat Race,ドラゴンボートレースを観戦する,他们打鼓整齐划一，在水面划出笔直的线。,"They beat the drums in perfect unison, carving straight lines across the water.",彼らの太鼓は完璧に揃っていて、水面に真っ直ぐな線を描いていた。,quest,,common,,,,,,,,,,,,,
317,周五电影夜,Friday Movie Night,金曜映画ナイト,距离下班还有十五分钟，就把电脑屏幕关上。已经预约好了餐厅，打扮得漂漂亮亮地出席。回到家，电影4K蓝光也早就准备好，盖上毯子，在舒适的角落里窝着。,"Fifteen minutes before clocking out, I shut down the screen. Dinner’s booked, outfit’s on point. The 4K Blu-ray is queued up—blanket ready, curled up in my favorite corner.",退勤15分前にパソコンを閉じた。レストランは予約済み、服もばっちり。家に帰ると4Kブルーレイがスタンバイ、ブランケットをかけてお気に入りの角で丸くなる。,quest,,common,,,,,,,,,,,,,
318,把菜单上不存在的东西点出来,Order Something That’s Not On The Menu,メニューにない料理を注文する,他说没有，我说可以有，他说真没有，我说必须有。最后，就这样端上来了。,"He said, “It’s not on the menu.” I said, “But it can be.” He insisted. I insisted harder. Then it arrived, just like that.",「ない」と言われたけど、「あるはず」と返した。「本当にない」と言われたけど、「絶対ある」と押し切った。結果、それは出てきた。,quest,,rare,,,,,,,,,,,,,
319,在地铁上看纸质书,Read A Physical Book On The Subway,地下鉄で紙の本を読む,就当我是在装逼吧，可是快节奏地玩手机信息像是光点闪烁般闪过大脑皮层，激烈的刺激过后什么都剩不下。,"Call it pretentious, but frantic scrolling on your phone feels like flashing sparks across the cortex—once the fireworks are over, nothing remains.",「かっこつけてる」と言われるかも。でもスマホの高速スクロールはまるで大脳皮質を光の点が通り過ぎていく感じ。刺激の後には何も残らない。,quest,,common,,,,,,,,,,,,,
320,在山顶喝酒,Drink Alcohol On A Mountaintop,山頂でお酒を飲む,站在雪山顶，来时的风、雪、冰、寒已经抛在脑后，眼前的是属于登顶者的嘉奖。从包里摸出香槟和酒杯，斟上一杯，敬远方。,"At the top of the snowy mountain, I forget the wind, snow, and cold. Out comes the champagne and glasses. I pour a drink—for the journey, for the summit.",雪山の頂上に立てば、風も雪も寒さも忘れる。リュックからシャンパンとグラスを出して、一杯注ぐ。それは遠くへの敬意。,quest,,rare,,,,,,,,,,,,,
321,成为终身教授,Become A Tenured Professor,終身教授になる,穿过那扇门，就是终生的保障、衣食无忧和社会地位；穿不过，就是发表期刊的蹉跎。,"Past that door lies tenure, security, and prestige. Fail to pass, and it’s back to the grind of peer reviews and publish-or-perish.",その扉をくぐれば、終身雇用と安定と社会的地位が待っている。くぐれなければ、延々と続く論文と査読の繰り返しがあるだけだ。,career,,rare,,,,,,,,,,,,,
322,半路抛锚,Break Down Midway,途中で車が故障,你是龙头，看着自你之后漫漫长看不到尾巴的车龙，你没有自豪，只有冷汗直冒。,You’re the lead car. Behind you stretches a traffic snake with no end in sight. No pride—only cold sweat.,あなたは先頭の車。その後ろには果てしなく続く車列。誇りではなく、冷や汗が止まらない。,life,,rare,,,,,,,,,,,,,
323,遇见同名的朋友,Meet a Friend with the Same Name,同じ名前の友達に出会う,如此巧合，又是朋友。名字和命理挂钩，兴许同名的你们，会有类似的命运。,"What a coincidence—and you're friends, too. Names tie to destiny. Perhaps the two of you share more than just letters.",こんな偶然、しかも友達。名前は運命に関係するという。もしかしたら、あなたたちの運命も似ているかもしれない。,life,,rare,,,,,,,,,,,,,
324,遇见同生日的朋友,Meet a Friend with the Same Birthday,同じ誕生日の友達に出会う,如果你拥有365个朋友，那么能够保证你至少有一个和你是同生日的。,"If you have 365 friends, the odds guarantee at least one shares your birthday.",もし友達が365人いれば、少なくとも1人はあなたと同じ誕生日のはず。,life,,common,,,,,,,,,,,,,
325,去一次音乐节,Attend a Music Festival,音楽フェスに行く,那是我第一次去音乐节，一个人。站在人群中间有点局促。我站在角落里，尽可能地靠前。开场了，音乐一下子把在场的大家串联起来，我们并不认识，可这个时候我感觉到了“连接”。,"It was my first music festival—alone. Awkward in the crowd, I stood in the corner, as close to the stage as possible. When the music started, it connected all of us. We didn’t know each other, but I felt it: connection.",初めての音楽フェス、一人で行った。群衆の中で少し緊張し、端っこでできるだけ前に立った。演奏が始まると、音楽がその場の全員を繋いだ。知らない人たちなのに、“繋がり”を感じた。,quest,,common,,,,,,,,,,,,,
326,倒立,Handstand,逆立ち,为了不弄脏鞋，必须要倒立行走。,"To keep my shoes clean, I had to walk on my hands.",靴を汚さないために、逆立ちで歩くしかなかった。,sports,,rare,,,,,,,,,,,,,
327,个人网站,Personal Website,個人サイト,在虚拟的网络空间有一席之地，代码的字里行间透露出满满的自我，只是无人关心。,"In a corner of cyberspace, every line of code is filled with my personality—but no one notices.",ネットの片隅に、自分のコードが個性を語っている——でも誰にも気づかれない。,career,,common,,,,,,,,,,,,,
328,腹肌满满,Defined Abs,腹筋バキバキ,不管是八块还是六块还是一块，其实每个人都有腹肌的。,"Whether it’s eight-pack, six-pack, or one—everyone has abs.",8個でも6個でも1個でも、腹筋は誰にでもある。,sports,,rare,,,,,,,,,,,,,
329,烤面包,Toast Making,トーストを焼く,外面的面包也不如自己烤出来，端上桌吧，沾点果酱，沾点橄榄油，撕成一团团，送进肚子里。,"No store-bought loaf compares to one baked by hand. Tear it, dip it in jam or olive oil, and enjoy.",手作りのパンにはかなわない。ちぎって、ジャムやオリーブオイルにつけて、お腹の中へ。,skills,,common,,,,,,,,,,,,,
330,看相扑比赛,Watch a Sumo Match,相撲観戦,人人都夸日本的马桶有多智能，殊不知这是因为相扑选手无法自己擦屁股。,"People praise Japanese toilets for their tech, but it’s really because sumo wrestlers can’t wipe themselves.",日本のトイレはハイテクだと褒められるけど、それは相撲力士が自分で拭けないから。,sports,,rare,,,,,,,,,,,,,
331,想买的东西正好剩下最后一件,The Last One on the Shelf,欲しい物がちょうど最後の一つだった,它在等你。,It was waiting for you.,それはあなたを待っていた。,life,,common,,,,,,,,,,,,,
332,买自己喜欢的电影票赠给陌生人,Buy a Movie Ticket You Love and Gift It to a Stranger,好きな映画のチケットを買って知らない人にあげる,"我做过这样的事。
彼时我在异国，《流浪地球》上映我却看不到，只能抓耳挠腮地在网上找各种预告片、切片、资讯。
后来我买了两张票，把二维码放到网上，希望有人喜欢。","I’ve done this before.
I was abroad when The Wandering Earth came out. I couldn’t watch it, so I devoured trailers and clips online.
Later I bought two tickets and posted the QR codes online—hoping someone else would love it too.","こんなことをしたことがある。
海外にいたときに『流浪地球』が公開されたけど観られなかった。
予告編や断片的な映像を必死で探し回って、結局、2枚のチケットを買って、QRコードをネットにアップした——誰かが観てくれることを願って。",quest,,rare,,,,,,,,,,,,,
333,深夜泡面,Midnight Instant Noodles,深夜のインスタントラーメン,"“方便面是孤独的食物，是失眠人的好朋友。水在100度沸腾，面在3分钟煮透，但将透未透时，才最弹牙。完美只存在于一瞬间，而数字可以帮助无限接近这个瞬间。时间是面的敌人，这一秒的面和下一秒的面，根本就是完全不同的两碗。”
——电影《喜欢你》","Instant noodles are the food of solitude, a friend to the sleepless.
Water boils at 100°C, noodles cook in 3 minutes—but at that brief moment just before, they’re perfectly chewy.
Perfection is fleeting, but numbers help us chase it.
Time is the enemy of noodles—what they are now and a second later are two completely different bowls.
— Movie This Is Not What I Expected","「インスタントラーメンは孤独の食べ物で、不眠の人の友達だ。
水は100度で沸騰し、麺は3分で茹で上がる——でも完璧なのは、そのほんの手前の瞬間。
完璧は一瞬しか存在しないが、数字はそれに近づけてくれる。
時間は麺の敵——今の麺と1秒後の麺は、まったくの別物だ。」
——映画『君のために料理を作る』",life,,common,,,,,,,,,,,,,
334,完美欧姆雷蛋,Perfect Omelette,完璧なオムレツ,我是这样定义完美的欧姆雷蛋的：外面颜色不带白点，皮嫩带湿气，却不脆；里面流心，黄油和鸡蛋香气浓郁，可以加一些芝士和蘑菇，最多再加一些洋葱，但不用更多点缀。,"This is how I define the perfect omelette: no white streaks on the outside, the skin is tender and moist but not crispy; inside, it’s runny, rich with the aroma of butter and egg. You can add some cheese and mushrooms—maybe a bit of onion, but nothing more.",私が思う完璧なオムレツの定義はこうです：外側に白い部分がなく、皮はしっとりやわらかくてパリパリしていない。中はとろとろで、バターと卵の香りが濃厚。チーズやマッシュルームを少し、あとは玉ねぎを少々加えてもいいけど、それ以上の飾りはいらない。,skills,,rare,,,,,,,,,,,,,
335,住院探访,Hospital Visit,入院見舞い,人总是会难免生病，或在年轻或在年老；看着病人躺在床上从百无聊赖地面无表情到看到你的惊喜万分，眼底半是惊喜半是感激。,"People fall ill sooner or later, whether in youth or in old age. You watch a patient lie in bed, bored and expressionless, until the moment they see you. Their eyes light up, filled half with joy and half with gratitude.",人は誰でも、若くても年をとっていても病気になるものです。ベッドで退屈そうに無表情だった患者が、あなたを見た瞬間、驚きと喜びで顔を輝かせ、その瞳には喜びと感謝が半分ずつ宿ります。,life,,common,,,,,,,,,,,,,
336,双重彩虹,Double Rainbow,ダブルレインボー,彩虹总是难得，见到了就是幸运的见证；双重彩虹更是难得，看到了请一定要大声惊呼，拍下来。,"A rainbow is always rare, a sign of fortune when it graces the sky. A double rainbow is even rarer, and when you see one you cannot help but cry out and capture it before it fades.",虹はめったに見られない幸運の証。二重虹はさらに珍しく、見つけたら思わず歓声を上げ、その消える前に写真に収めましょう。,life,,rare,,,,,,,,,,,,,
337,当日坐飞机往返,Same-Day Round Trip Flight,日帰り飛行機往復,这不会是开心的旅行，只可能是工作无奈的安排。如有可能，返程喝点小酒宽慰一下自己。,"This is never the journey of a happy traveler, but the schedule of someone bound by work. If you can, let a small glass of wine on the return flight soften the weight of the day.",それは楽しい旅ではなく、仕事に縛られた者の予定です。もしできるなら、帰りの便で小さなグラスのワインを口にして、一日の重さを少しだけ和らげましょう。,career,,rare,,,,,,,,,,,,,
338,钓乌贼,Squid Fishing,イカ釣り,指尖感受到细微的抖动，内心立马狂喜，旋即又立刻按捺住心情，怕落空，迅速将鱼线拉起，乌贼瞅准时机喷了你一脸，但是你丝毫不恼，反而把脸上的墨汁当作战利品。,"A faint trembling runs through the fishing line and into your fingertips, and your heart leaps before you even see it. You reel in quickly. The squid seizes its moment, spraying ink across your face, but you only smile and wear it like a badge of victory.",釣り糸を通して指先に伝わるかすかな震えに、目にする前から心が躍る。素早く糸を巻き上げると、イカが絶妙なタイミングで顔に墨を吹きかける。しかしあなたは笑みを浮かべ、その墨を勝利の勲章のように誇らしく思うのです。,quest,,common,,,,,,,,,,,,,
339,期待实现,Dream Fulfilled,叶った期待,不管是一件事、一个人、还是一个地方。那种氤氲的心情变成真，却不敢相信为真，只能用热泪、颤抖、大叫、雀跃来表达，我懂。,"Whether it is a moment, a person, or a place, the longing swells within you until it finally becomes real. You can hardly believe it, and so you answer with tears, trembling, shouts, and leaps of joy. I understand.",それが出来事でも、人でも、場所でも、胸の奥に広がる想いがついに現実となる。その現実を信じられず、涙し、震え、叫び、飛び跳ねて喜ぶ。その気持ち、私にはわかります。,life,,rare,,,,,,,,,,,,,
340,至少你尝试了,At Least You Tried,少なくとも挑戦した,有没有什么事是很想做但是一直由于各种原因没做的？去做吧，至少你尝试了。人往往会因为没做什么而后悔，却不会因为做了什么而后悔。,"Is there something you have always wanted to do, but never did for one reason or another? Go ahead, do it. At least you tried. People often regret what they never dared to do, but rarely regret what they have done.",ずっとやりたかったのに、いろいろな理由でできなかったことはありませんか？思い切ってやってみてください。少なくとも挑戦したのです。人はやらなかったことを後悔することは多いけれど、やったことを後悔することはほとんどありません。,life,,common,,,,,,,,,,,,,
341,副业赚得一顿饭钱,Earning a Meal from a Side Job,副業で一食分を稼ぐ,"今晚加鸡腿！
——成就投稿自呈迹用户","Tonight, add a chicken drumstick!
— Achievement shared by an Achiva user","今夜はチキンレッグを追加！
—— Achivaユーザーの投稿",career,,common,,,,,,,,,,,,,
342,副业赚得一月工资,Earning a Month’s Salary from a Side Job,副業で一か月分の給料を稼ぐ,"我知道你在蠢蠢欲动，看老板的脸愈发可憎，但是别急，看看这是快钱还是慢钱；看看是否可重复可扩大；看看自己究竟是喜欢稳定之余带点惊喜还是冒险。
——成就投稿自呈迹用户","I know you’re tempted, and your boss’s face looks more unbearable by the day. But wait. Is this fast money or slow money? Can it be repeated, expanded? Do you really crave stability with a hint of surprise, or risk with all its storms?
— Achievement shared by an Achiva user","心が揺れているのはわかる。上司の顔も日に日に憎らしく見えてくる。でも焦るな。これは速いお金か、遅いお金か？繰り返せるか、拡大できるか？安定にちょっとした驚きを添える人生を望むのか、それとも冒険を選ぶのか？
—— Achivaユーザーの投稿",career,,rare,,,,,,,,,,,,,
343,副业赚得一年工资,Earning a Year’s Salary from a Side Job,副業で一年分の給料を稼ぐ,"你有了底气，获得了和寻常打工完全不同的经验。如果你想，不妨给自己放个假，去探索一条少数人的路。
——成就投稿自呈迹用户","You’ve found your footing, gained experience that no ordinary job can provide. If you wish, take a break—explore the narrow path walked by the few.
— Achievement shared by an Achiva user","自信を手に入れ、普通の仕事では得られない経験を得た。もし望むなら、少し休みを取って、人の少ない道を探索してみよう。
—— Achivaユーザーの投稿",career,,rare,,,,,,,,,,,,,
344,投资收益率100%,Investment Return of 100%,投資収益率100%,"一天：投资之神；
一月：华尔街之狼；
一年：跨越阶级不是梦；
三年：稳稳的心安；
五年：通胀的魅力；
十年：不如打工；
百年：比命长。
——成就投稿自呈迹用户","One day: God of investment.
One month: Wolf of Wall Street.
One year: A dream of crossing classes.
Three years: Steady peace of mind.
Five years: The charm of inflation.
Ten years: Might as well work a job.
A hundred years: Longer than life itself.
— Achievement shared by an Achiva user","一日：投資の神。
 一か月：ウォール街の狼。
 一年：階級を超える夢。
 三年：安らかな心。
 五年：インフレの魔力。
 十年：働いたほうがまし。
 百年：命よりも長い。
—— Achivaユーザーの投稿",skills,,rare,,,,,,,,,,,,,
345,看蜘蛛结网,Watching a Spider Weave Its Web,蜘蛛の巣作りを見る,"大自然一级建筑设计师。
——成就投稿自呈迹用户","The master architect of nature.
 — Achievement shared by an Achiva user","自然界の一級建築士。
—— Achivaユーザーの投稿",quest,,common,,,,,,,,,,,,,
346,参军入伍,Joining the Army,入隊する,"我们的征程，是星辰大海！
——成就投稿自呈迹用户","Our journey lies among the stars and the sea!
— Achievement shared by an Achiva user","我らの征程は、星辰と大海にあり！
—— Achivaユーザーの投稿",life,,rare,,,,,,,,,,,,,
